,annual_financial_year,annual_revenue('000),annual_net_income('000),annual_eps,annual_dp(%),annual_stock_code
1888,2022-06-30,726530,3118,0.61,,5000
1889,2021-06-30,604641,-27360,-5.46,,5000
1890,2020-06-30,585390,-45904,-9.28,,5000
1891,2019-06-30,636569,-98140,-20.41,,5000
1892,2018-06-30,645003,-54870,-11.46,,5000
1893,2022-12-31,223261,13644,1.71,1.17,5024
1894,2021-12-31,295833,27240,3.4,0.74,5024
1895,2020-12-31,327325,35979,4.5,1.33,5024
1896,2019-12-31,309539,41531,5.19,1.16,5024
1897,2018-12-31,307373,42959,5.37,1.12,5024
1898,2022-12-31,53299,-4212,-5.63,,8478
1899,2021-12-31,73378,-1919,-2.57,,8478
1900,2020-12-31,74950,1095,1.46,,8478
1901,2019-12-31,65353,-2221,-2.97,,8478
1902,2018-12-31,64739,-4246,-5.67,,8478
1903,2022-12-31,77365,18532,1.63,,4251
1904,2021-12-31,80214,369,0.02,,4251
1905,2020-12-31,84616,3312,0.3,,4251
1906,2019-12-31,172677,25776,2.42,,4251
1907,2018-12-31,375144,58793,5.54,,4251
1908,2022-12-31,189579,16382,3.0,0.67,5084
1909,2021-12-31,273370,23223,4.5,0.89,5084
1910,2020-12-31,308494,34863,7.02,,5084
1911,2019-12-31,371247,34210,6.89,0.36,5084
1912,2018-12-31,239260,30138,6.07,0.12,5084
1913,2023-05-31,5215,760,0.54,,5108
1914,2022-05-31,7099,-2038,-1.46,,5108
1915,2021-05-31,6529,-1195,-0.84,,5108
1916,2020-05-31,12761,-3597,-2.56,,5108
1917,2019-05-31,14727,4014,2.87,,5108
1918,2018-05-31,24876,8902,6.36,,5108
1919,2022-12-31,225066,17925,0.66,,5255
1920,2021-12-31,300884,25579,0.94,,5255
1921,2020-12-31,212071,25686,1.61,,5255
1922,2019-12-31,201056,-10416,-6.08,,5255
1923,2018-12-31,199747,-439967,-37.39,,5255
1924,2023-03-31,53793,3155,0.56,,9113
1925,2022-03-31,107139,9289,2.26,,9113
1926,2021-03-31,49257,8515,2.44,,9113
1927,2020-03-31,24011,8037,2.65,,9113
1928,2019-03-31,20028,-15932,-6.59,,9113
1929,2018-03-31,48144,-4591,-2.02,,9113
1930,2023-01-31,33224,2450,0.46,4.35,03038
1931,2022-01-31,52033,4283,0.82,0.02,03038
1932,2021-01-31,23208,2010,0.38,,03038
1933,2022-06-30,4250,817,0.16,0.63,03030
1934,2021-06-30,3745,172,0.04,,03030
1935,2020-06-30,3379,-548,-0.11,,03030
1936,2022-12-31,299759,24284,4.86,,9687
1937,2021-12-31,473090,67834,14.13,,9687
1938,2020-12-31,317921,-56649,-12.19,,9687
1939,2019-12-31,570312,58154,20.94,0.1,9687
1940,2018-12-31,675754,50964,46.13,,9687
1941,2022-12-31,64241,3672,1.61,,0174
1942,2022-06-30,8832,-581,-1.41,,0174
1943,2021-06-30,11602,39,0.01,,0174
1944,2020-06-30,11238,-2647,-0.97,,0174
1945,2019-06-30,11937,-17581,-3.22,,0174
1946,2018-06-30,-33812,-17671,-3.25,,0174
1947,2022-12-31,54925,-4401,-0.71,,0023
1948,2021-12-31,79834,9824,1.62,0.62,0023
1949,2020-12-31,81061,8316,1.36,0.37,0023
1950,2019-12-31,86099,6689,1.11,0.9,0023
1951,2018-12-31,93979,12076,1.98,0.51,0023
1952,2022-12-31,908079,140347,15.54,0.32,5606
1953,2021-12-31,930053,161845,18.15,0.94,5606
1954,2020-12-31,1016417,9250,1.3,1.54,5606
1955,2019-12-31,1442672,208665,30.64,0.1,5606
1956,2018-12-31,1302011,235643,35.81,0.06,5606
1957,2022-12-31,190433,63069,2.71,1.26,5299
1958,2021-12-31,53367,22011,0.98,1.01,5299
1959,2022-12-31,556409,396164,11.07,0.89,5227
1960,2021-12-31,399527,200148,5.61,1.07,5227
1961,2020-12-31,465239,236793,6.67,1.01,5227
1962,2019-12-31,552132,315860,8.91,1.03,5227
1963,2018-12-31,535689,333753,9.47,0.97,5227
1964,2022-12-31,13131872,1357125,14.83,,5225
1965,2021-12-31,17131763,1862525,20.21,0.3,5225
1966,2020-12-31,13404604,288882,2.26,1.77,5225
1967,2019-12-31,14912485,551476,5.29,0.76,5225
1968,2018-12-31,11520932,627687,6.44,0.47,5225
1969,2023-03-31,2144634,60436,1.72,1.16,3336
1970,2022-03-31,4680695,794890,22.01,0.95,3336
1971,2021-03-31,5622870,431678,11.9,0.5,3336
1972,2020-03-31,6605101,250590,6.9,0.43,3336
1973,2019-03-31,5655661,418916,11.54,0.35,3336
1974,2018-03-31,6026948,349809,9.65,0.62,3336
1975,2023-06-30,12783,1551,1.94,,7222
1976,2022-06-30,76606,2186,2.73,1.28,7222
1977,2021-06-30,56988,1820,2.28,1.54,7222
1978,2020-06-30,66522,1106,1.39,2.52,7222
1979,2019-06-30,64141,577,0.72,4.86,7222
1980,2018-06-30,81187,5734,7.17,0.49,7222
1981,2022-12-31,5607,-3467,-0.26,,7243
1982,2022-06-30,18532,-5649,-0.38,,7243
1983,2021-06-30,19500,-10810,-1.27,,7243
1984,2020-06-30,6436,-60198,-11.26,,7243
1985,2019-12-31,36868,2335,0.1,,7243
1986,2018-12-31,2946,-8949,-1.13,,7243
1987,2018-06-30,4075,-3127,-0.39,,7243
1988,2023-06-30,377000,106252,2.86,0.91,0166
1989,2022-06-30,1547899,390917,10.66,0.94,0166
1990,2021-06-30,1428704,330473,10.0,1.1,0166
1991,2020-06-30,1057951,155750,4.85,0.91,0166
1992,2019-06-30,1152860,191723,6.03,0.86,0166
1993,2018-06-30,1376042,249266,11.21,0.75,0166
1994,2022-12-31,20838,-5574,-1.52,,2607
1995,2021-12-31,32715,-12391,-3.28,,2607
1996,2020-12-31,10061,-15878,-3.47,,2607
1997,2019-12-31,14144,-7243,-2.77,,2607
1998,2018-12-31,19375,-13839,-3.52,,2607
1999,2022-12-31,23538,-5387,-1.3,,9393
2000,2021-12-31,41706,-4690,-2.07,,9393
2001,2020-12-31,17430,-427,-0.49,,9393
2002,2019-12-31,15441,-2252,-2.05,,9393
2003,2018-12-31,12480742,-1660228,-2.44,,9393
2004,2022-12-31,108579,14711,2.09,0.48,5295
2005,2021-12-31,131903,15021,2.12,0.94,5295
2006,2020-12-31,155448,20183,2.87,0.35,5295
2007,2019-12-31,53489,7910,1.25,0.8,5295
2008,2022-12-31,91964,-486,-0.35,,0147
2009,2021-12-31,120043,3621,2.42,,0147
2010,2020-12-31,103032,-329,-0.24,,0147
2011,2019-12-31,117190,1250,0.91,,0147
2012,2018-12-31,106934,1450,1.05,,0147
2013,2022-12-31,213801,75446,15.76,1.02,6262
2014,2021-12-31,229999,87085,18.18,1.21,6262
2015,2020-12-31,153794,36898,7.7,1.1,6262
2016,2019-12-31,118601,13639,2.85,0.35,6262
2017,2018-12-31,114223,10183,2.12,1.42,6262
2018,2023-06-30,62215,16615,2.51,1.0,3379
2019,2022-06-30,216392,215055,32.44,0.08,3379
2020,2021-06-30,216874,245706,37.06,0.05,3379
2021,2020-06-30,197459,14849,2.24,0.89,3379
2022,2019-06-30,212177,81855,12.35,0.16,3379
2023,2018-06-30,341246,90517,13.65,0.07,3379
2024,2022-12-31,343331,8035,1.51,0.33,0192
2025,2021-12-31,335965,11871,2.22,0.45,0192
2026,2020-12-31,280296,8079,1.5,0.57,0192
2027,2019-12-31,411613,22448,4.2,0.24,0192
2028,2018-12-31,383059,21200,3.96,0.19,0192
2029,2022-12-31,14262,-11123,-5.9,,5614
2030,2021-12-31,14761,8321,4.4,,5614
2031,2020-12-31,12693,34453,18.2,,5614
2032,2019-12-31,25791,15267,8.2,,5614
2033,2018-12-31,24527,-98285,22.5,,5614
2034,2023-06-30,3668700,167500,2.7,,1961
2035,2022-06-30,15578700,1725300,27.74,0.5,1961
2036,2021-06-30,11251700,1394300,22.25,0.47,1961
2037,2020-06-30,7802200,600900,9.57,0.84,1961
2038,2019-06-30,7385600,631700,10.05,0.8,1961
2039,2018-06-30,8719300,3060500,48.7,0.18,1961
2040,2023-06-30,691519,640287,11.63,,5249
2041,2022-06-30,2590332,686735,12.47,,5249
2042,2021-06-30,2488611,660209,12.0,0.17,5249
2043,2020-06-30,2116346,455693,8.28,0.18,5249
2044,2019-06-30,2211742,661290,12.01,0.25,5249
2045,2018-06-30,2792610,783631,14.23,0.35,5249
2046,2023-03-31,68146,8096,9.2,,5107
2047,2022-03-31,127480,-10194,-11.59,,5107
2048,2021-03-31,133067,2993,3.39,,5107
2049,2020-03-31,119575,-18941,-21.51,,5107
2050,2019-03-31,141350,-2176,-2.47,,5107
2051,2018-03-31,154621,-317,-0.36,-0.28,5107
2052,2023-03-31,8811,418,0.18,,7183
2053,2022-03-31,9852,-4196,-1.93,,7183
2054,2021-03-31,9659,-1334,-0.73,,7183
2055,2020-06-30,4393,615,0.33,,7183
2056,2020-03-31,2945,192,0.22,,7183
2057,2019-06-30,9230,13124,7.52,,7183
2058,2018-12-31,6821,-3094,-2.19,,7183
2059,2023-06-30,11855,172731,82.98,,8834
2060,2022-06-30,57395,-108139,-51.95,,8834
2061,2022-03-31,67454,-76782,-39.58,,8834
2062,2021-03-31,171749,-24222,-12.97,,8834
2063,2020-03-31,157020,-40202,-21.69,,8834
2064,2019-03-31,202728,-28677,-15.35,0.0,8834
2065,2018-03-31,299628,5829,3.37,,8834
2066,2023-03-31,175512,8441,0.26,,0010
2067,2022-03-31,208556,3355,0.11,,0010
2068,2021-03-31,106618,-11020,-0.38,,0010
2069,2020-03-31,229587,13712,0.47,,0010
2070,2019-03-31,229087,38258,1.45,,0010
2071,2018-03-31,340239,-121753,-5.06,,0010
2072,2022-12-31,28697,-12749,-1.46,,1589
2073,2021-12-31,24346,-27929,-3.18,,1589
2074,2020-12-31,108245,-1678,-0.21,,1589
2075,2019-12-31,219327,-4786,-0.15,,1589
2076,2018-12-31,121402,-6604,-0.78,,1589
2077,2023-03-31,9043,-49578,-10.12,,5175
2078,2022-03-31,25721,-75967,-15.5,,5175
2079,2021-03-31,-2883,-70506,-14.39,,5175
2080,2020-03-31,62522,-19365,-3.96,,5175
2081,2019-03-31,160558,468,0.09,27.78,5175
2082,2018-03-31,237810,10505,2.15,,5175
2083,2023-03-31,18843,-4247,-1.28,,7043
2084,2022-03-31,30222,7157,2.57,,7043
2085,2021-03-31,22923,4256,3.35,,7043
2086,2020-03-31,13352,-6804,-5.37,,7043
2087,2019-03-31,15972,-1080,-0.85,,7043
2088,2018-03-31,22110,-3113,-2.44,,7043
2089,2023-03-31,19364,-3223,-0.3,,7223
2090,2022-03-31,43060,-7923,-0.75,,7223
2091,2021-03-31,45092,-1836,-0.18,,7223
2092,2020-03-31,47263,-31107,-3.02,,7223
2093,2019-03-31,47792,459,0.05,,7223
2094,2018-03-31,56133,-9752,-1.02,,7223
2095,2022-12-31,194041,9167,1.49,,0024
2096,2021-12-31,224181,19211,3.33,0.15,0024
2097,2020-12-31,159059,9167,1.42,,0024
2098,2019-12-31,139394,-11900,-0.81,,0024
2099,2018-12-31,154411,1844,0.13,,0024
2100,2022-12-31,43944,56743,2.78,,4723
2101,2021-12-31,109661,51860,2.99,,4723
2102,2020-12-31,259378,-80496,-9.68,,4723
2103,2019-12-31,1068185,108630,18.4,,4723
2104,2018-12-31,740450,15131,3.15,,4723
2105,2023-03-31,11998,377,0.08,,8648
2106,2022-03-31,21082,20,-0.0,,8648
2107,2021-03-31,20106,-613,-0.14,,8648
2108,2020-03-31,31815,-3913,-0.87,,8648
2109,2019-03-31,34586,-12130,-2.7,,8648
2110,2018-03-31,26196,-4033,-0.9,,8648
2111,2023-06-30,207807,33985,3.51,,4383
2112,2022-06-30,780105,135741,14.03,0.2,4383
2113,2021-06-30,723405,31399,3.24,,4383
2114,2020-06-30,703275,-73530,-7.59,,4383
2115,2019-06-30,637744,-275651,-28.48,,4383
2116,2018-06-30,841689,-26798,-2.77,-0.18,4383
2117,2023-07-31,58777,10316,3.84,,7152
2118,2022-07-31,305615,21462,9.1,0.66,7152
2119,2021-07-31,353091,28744,21.34,0.49,7152
2120,2020-07-31,309347,17400,12.89,0.5,7152
2121,2019-07-31,321949,19817,14.67,0.68,7152
2122,2018-07-31,299942,10287,7.52,0.66,7152
2123,2022-12-31,8427,20852,15.79,,0058
2124,2021-12-31,6354,16850,12.72,,0058
2125,2020-12-31,6021,6347,4.72,,0058
2126,2019-12-31,8687,9873,7.22,,0058
2127,2018-12-31,8530,10030,7.24,,0058
2128,2022-09-30,835577,-91349,-4.34,,5161
2129,2021-09-30,1056773,-35371,-1.67,,5161
2130,2020-09-30,1075845,25604,1.23,,5161
2131,2019-09-30,1037110,-53283,-2.59,-0.19,5161
2132,2018-09-30,1390916,-120747,-5.86,-0.09,5161
2133,2023-06-30,6100,11122,3.37,,5673
2134,2022-06-30,83907,29028,46.72,0.01,5673
2135,2021-06-30,30193,-8608,-10.79,,5673
2136,2020-06-30,81410,-38248,-52.77,,5673
2137,2019-06-30,113127,-36959,-6.66,,5673
2138,2018-06-30,169040,-29472,-40.67,,5673
2139,2023-05-31,711,-2752,-3.35,,8931
2140,2022-11-30,37576,-118321,-144.21,,8931
2141,2021-11-30,134499,-159228,-195.32,,8931
2142,2020-11-30,71371,-74754,-91.11,,8931
2143,2020-06-30,357487,-8527,-10.39,,8931
2144,2019-06-30,502615,3074,2.76,0.18,8931
2145,2018-06-30,463549,8421,9.27,0.05,8931
2146,2023-06-30,11590,4446,0.48,,0146
2147,2022-06-30,45340,17241,1.87,0.53,0146
2148,2021-06-30,38315,15157,4.44,0.23,0146
2149,2020-06-30,26814,8017,3.81,0.39,0146
2150,2019-06-30,23025,3317,1.59,0.31,0146
2151,2018-06-30,24929,329,1.2,,0146
2152,2022-12-31,268994,20359,3.65,,0127
2153,2021-12-31,296565,34491,6.19,,0127
2154,2020-12-31,250970,21388,3.83,0.26,0127
2155,2019-12-31,256792,30466,5.46,0.37,0127
2156,2018-12-31,264928,35281,6.74,0.3,0127
2157,2022-12-31,9973,-5486,-2.37,,8923
2158,2021-12-31,65578,2254,1.16,,8923
2159,2020-12-31,58771,5603,3.36,,8923
2160,2019-12-31,40345,4328,2.58,,8923
2161,2018-12-31,31146,815,0.49,,8923
2162,2022-12-31,50473,4331,1.84,,03040
2163,2021-12-31,83963,9105,3.87,,03040
2164,2020-12-31,39265,4941,2.1,,03040
2165,2023-01-31,80908,10462,0.46,,6769
2166,2022-01-31,184814,24831,1.09,,6769
2167,2021-01-31,187182,22066,0.97,,6769
2168,2020-01-31,190177,17085,0.75,,6769
2169,2019-01-31,76600,2082,0.09,1.11,6769
2170,2018-01-31,78727,14800,1.18,0.08,6769
2171,2023-03-31,11672,-39836,-1.3,,7096
2172,2022-03-31,18788,-33859,-1.14,,7096
2173,2021-03-31,25232,-2068,-0.13,,7096
2174,2020-03-31,28875,-1027,-0.1,,7096
2175,2019-03-31,40510,-593,-0.06,,7096
2176,2018-03-31,67515,-1174,-0.12,,7096
2177,2023-07-31,3640,-4765,-0.41,,3441
2178,2022-07-31,22521,-11133,-0.95,,3441
2179,2021-07-31,62504,194972,24.63,,3441
2180,2021-01-31,63230,-26969,-4.16,,3441
2181,2020-01-31,97023,-17768,-2.86,,3441
2182,2019-01-31,105882,-95037,-15.26,,3441
2183,2018-01-31,146570,-22345,-3.59,,3441
2184,2022-12-31,153501,3295,2.85,,5192
2185,2021-12-31,151932,10754,9.35,0.0,5192
2186,2020-12-31,106094,-982,-1.02,,5192
2187,2019-12-31,107471,-2033,-2.13,,5192
2188,2018-12-31,106589,899,0.93,,5192
2189,2023-06-30,14569,-2153,-1.09,,8672
2190,2022-06-30,62656,5054,2.56,,8672
2191,2021-06-30,56832,-2211,-1.11,,8672
2192,2021-03-31,33748,-2908,-1.46,,8672
2193,2020-03-31,109291,-3905,-1.97,,8672
2194,2019-03-31,117087,224,0.11,,8672
2195,2018-03-31,63379,-2176,-1.1,,8672
2196,2023-03-31,34034,-12295,-2.24,,0170
2197,2022-03-31,222721,-164086,-10.24,,0170
2198,2021-03-31,5568,-38776,-2.5,,0170
2199,2020-12-31,28321,-8812,-0.66,,0170
2200,2019-12-31,65048,6689,0.73,,0170
2201,2018-12-31,59153,-1713,-0.16,,0170
2202,2023-06-30,145027,2293,0.22,,5247
2203,2022-06-30,421642,-6191,-0.59,,5247
2204,2021-06-30,419816,-1020,-0.06,,5247
2205,2020-06-30,395067,227,0.02,25.0,5247
2206,2019-06-30,379924,2533,0.26,1.92,5247
2207,2018-06-30,408014,10103,1.02,,5247
2208,2023-03-31,108367,4495,0.94,0.32,0054
2209,2022-03-31,188312,7557,1.59,,0054
2210,2021-03-31,136588,4705,0.98,1.02,0054
2211,2020-03-31,153498,6837,1.45,0.31,0054
2212,2019-03-31,152125,4402,0.92,0.33,0054
2213,2018-03-31,157601,10834,2.27,0.13,0054
2214,2022-12-31,220875,29845,8.31,0.36,7216
2215,2021-12-31,251770,32303,8.98,0.33,7216
2216,2020-12-31,254703,28001,7.79,0.32,7216
2217,2019-12-31,214081,11753,3.31,0.76,7216
2218,2018-12-31,199986,23433,6.51,0.38,7216
2219,2022-12-31,1453208,159283,44.33,0.11,3476
2220,2021-12-31,1318292,79020,22.0,,3476
2221,2020-12-31,874342,-64918,-18.07,,3476
2222,2019-12-31,978606,88440,24.61,0.16,3476
2223,2018-12-31,967277,40361,11.24,0.36,3476
2224,2023-04-30,181690,15791,14.5,,7199
2225,2022-04-30,276711,15785,14.5,0.1,7199
2226,2021-04-30,253108,11890,10.91,0.09,7199
2227,2020-04-30,202288,2607,2.39,,7199
2228,2019-04-30,235344,3535,3.24,0.31,7199
2229,2018-04-30,238322,1753,1.8,0.56,7199
2230,2022-12-31,143922,2284,0.13,,0193
2231,2021-12-31,174440,4352,0.33,,0193
2232,2020-12-31,150806,5434,0.63,,0193
2233,2019-12-31,159618,10533,3.05,,0193
2234,2018-12-31,139096,8599,2.69,0.37,0193
2235,2022-12-31,852119,37567,5.84,0.17,0151
2236,2021-12-31,517714,31820,6.97,0.22,0151
2237,2020-12-31,389814,17110,5.42,0.09,0151
2238,2019-12-31,379861,23987,7.96,0.23,0151
2239,2018-12-31,349198,18458,7.45,0.34,0151
2240,2022-12-31,12941,1719,0.95,,7323
2241,2021-12-31,51608,15114,8.42,,7323
2242,2020-12-31,33524,8662,4.82,,7323
2243,2019-12-31,14651,2242,1.26,,7323
2244,2018-12-31,64282,24060,13.42,0.11,7323
2245,2022-12-31,543631,40656,5.58,1.88,6483
2246,2021-12-31,891491,118390,16.3,0.54,6483
2247,2020-12-31,971139,102082,14.53,0.22,6483
2248,2019-12-31,650823,26386,3.77,0.29,6483
2249,2018-12-31,698120,11911,1.64,1.83,6483
2250,2022-12-31,134,121,12.08,,0835EA
2251,2021-12-31,111,100,10.05,,0835EA
2252,2020-12-31,57,46,0.05,,0835EA
2253,2022-12-31,-253,-268,-26.75,,0834EA
2254,2021-12-31,-222,-235,-23.53,,0834EA
2255,2020-12-31,-221,-232,-0.23,,0834EA
2256,2022-12-31,836909,86202,6.91,0.43,7161
2257,2021-12-31,964924,96963,7.83,0.45,7161
2258,2020-12-31,811000,90596,7.37,0.2,7161
2259,2019-12-31,1055276,140138,11.36,0.13,7161
2260,2018-12-31,1068762,138415,11.15,0.13,7161
2261,2023-03-31,174766,44242,11.23,,7077
2262,2022-03-31,270887,73289,19.27,,7077
2263,2021-03-31,301985,63534,33.25,,7077
2264,2020-03-31,103052,8276,4.94,,7077
2265,2019-03-31,30400,-2033,-0.38,,7077
2266,2018-03-31,36860,-2424,-0.46,,7077
2267,2023-07-31,52764,-1540,-3.58,,9334
2268,2022-07-31,246736,1666,3.93,1.91,9334
2269,2021-07-31,248257,7335,17.06,0.35,9334
2270,2020-07-31,240976,96,0.22,27.27,9334
2271,2019-07-31,307375,6276,14.53,0.41,9334
2272,2018-07-31,349777,39338,91.4,0.07,9334
2273,2023-03-31,22802,-12216,-0.34,,0036
2274,2022-03-31,49690,-47345,-1.93,,0036
2275,2021-03-31,65526,12596,3.05,,0036
2276,2020-03-31,40091,-15779,-3.02,,0036
2277,2019-03-31,44301,-6999,-1.49,,0036
2278,2018-03-31,27872,-9617,-0.78,,0036
2279,2023-05-31,8245,-5877,-0.43,,0143
2280,2022-05-31,13587,-8913,-0.66,,0143
2281,2021-05-31,13882,-7952,-0.67,,0143
2282,2020-05-31,11324,-17859,-1.75,,0143
2283,2019-05-31,24009,-2041,-0.21,,0143
2284,2018-05-31,29423,3608,0.39,,0143
2285,2023-06-30,14261,-2004,-1.46,,6203
2286,2022-06-30,32953,-13990,-10.46,,6203
2287,2021-06-30,59550,-59046,-51.61,,6203
2288,2020-06-30,25643,-93317,-81.78,,6203
2289,2019-12-31,120282,-44004,-42.34,0.0,6203
2290,2018-12-31,159802,3216,3.1,,6203
2291,2018-06-30,96706,2854,2.74,0.36,6203
2292,2022-12-31,451526,15016,37.29,,7062
2293,2021-12-31,579248,25276,63.1,0.08,7062
2294,2020-12-31,478999,28509,71.18,0.14,7062
2295,2019-12-31,363202,1861,4.65,,7062
2296,2018-12-31,348698,1578,3.95,,7062
2297,2022-12-31,21159,-821,-1.32,,6211
2298,2021-12-31,22329,-4830,-7.8,,6211
2299,2020-12-31,25540,-5222,-8.44,,6211
2300,2019-12-31,37986,-2462,-3.97,,6211
2301,2018-12-31,39750,-6121,-9.89,,6211
2302,2022-12-31,255555,-27681,-19.74,,5371
2303,2021-12-31,344088,-34327,-24.48,,5371
2304,2020-12-31,336656,-14343,-10.23,,5371
2305,2019-12-31,378588,-33930,-24.19,,5371
2306,2018-12-31,402781,-59158,-42.18,,5371
2307,2022-12-31,75552,4310,1.13,,0210
2308,2021-12-31,82884,4292,1.13,0.88,0210
2309,2020-12-31,80411,5290,1.4,0.71,0210
2310,2019-12-31,101373,9410,2.8,0.54,0210
2311,2023-01-31,1476527,125640,13.0,0.77,5027
2312,2022-01-31,1701662,137168,14.48,0.97,5027
2313,2021-01-31,971677,94891,10.16,0.98,5027
2314,2020-01-31,679625,40753,4.37,0.69,5027
2315,2019-01-31,872937,52123,5.59,1.07,5027
2316,2018-01-31,1075366,99059,31.83,0.75,5027
2317,2023-06-30,180414,4338,0.64,,0180
2318,2022-06-30,705838,20162,2.97,,0180
2319,2021-06-30,669210,7464,1.13,,0180
2320,2020-06-30,640401,3898,0.81,,0180
2321,2019-06-30,625358,11847,2.32,,0180
2322,2018-06-30,458814,-8306,-1.58,,0180
2323,2022-12-31,592160,18996,5.38,,5171
2324,2021-12-31,691087,-589,-0.17,-5.88,5171
2325,2020-12-31,794709,7986,2.33,0.43,5171
2326,2019-12-31,1302819,58407,17.42,0.19,5171
2327,2018-12-31,1011979,61139,18.7,0.2,5171
2328,2023-06-30,39539,16924,3.01,0.96,5280
2329,2022-06-30,73700,75509,14.95,0.45,5280
2330,2021-06-30,74249,35221,6.96,0.98,5280
2331,2020-06-30,74540,31883,6.31,0.48,5280
2332,2019-06-30,63064,34047,6.74,,5280
2333,2018-06-30,62773,37610,7.44,,5280
2334,2022-12-31,305102,5027,1.75,,9466
2335,2021-12-31,391635,26031,10.08,0.5,9466
2336,2020-12-31,407867,17690,6.86,0.58,9466
2337,2019-12-31,559031,48311,18.74,0.32,9466
2338,2018-12-31,412479,17644,6.84,0.58,9466
2339,2022-12-31,2918502,1565328,86.7,0.88,5235SS
2340,2021-12-31,2342112,991704,54.94,1.22,5235SS
2341,2020-12-31,2478300,864332,47.88,1.25,5235SS
2342,2019-12-31,1423021,790151,43.77,0.87,5235SS
2343,2018-12-31,1405941,724914,40.15,0.92,5235SS
2344,2023-06-30,13358,-5727,-9.19,,2453
2345,2022-06-30,54130,-9453,-15.13,,2453
2346,2021-06-30,31674,31034,49.45,0.02,2453
2347,2020-06-30,25911,-2168,-3.42,-1.75,2453
2348,2019-06-30,22613,-12303,-19.48,,2453
2349,2018-06-30,29105,6483,10.25,,2453
2350,2023-06-30,83408,-68973,-1.97,,7164
2351,2022-06-30,420121,-163117,-4.72,,7164
2352,2021-12-31,1022691,-601477,-18.33,,7164
2353,2020-12-31,1324148,70469,2.66,,7164
2354,2019-12-31,1644137,47790,1.95,,7164
2355,2018-12-31,1434370,-774877,-33.1,,7164
2356,2023-03-31,44151,-4547,-4.56,,5035
2357,2022-03-31,175612,-4155,-4.17,,5035
2358,2021-12-31,129402,-1109,-1.11,,5035
2359,2020-12-31,328715,299,0.3,,5035
2360,2019-12-31,411995,16724,16.79,,5035
2361,2018-12-31,209114,-29198,-29.3,,5035
2362,2023-06-30,89441,10515,3.32,,6971
2363,2022-06-30,354268,51290,16.79,0.18,6971
2364,2021-06-30,156964,26778,20.66,,6971
2365,2020-06-30,197524,23931,23.43,,6971
2366,2019-06-30,169127,18657,18.27,,6971
2367,2018-06-30,156612,13184,12.92,,6971
2368,2023-03-31,21665,-4555,-0.79,,7017
2369,2022-04-30,49669,-5907,-1.38,,7017
2370,2022-03-31,13096,-4716,-0.84,,7017
2371,2021-04-30,37641,-15046,-4.69,,7017
2372,2020-04-30,39553,-10801,-6.07,,7017
2373,2019-04-30,47743,-9153,-5.89,,7017
2374,2018-04-30,56949,-21513,-14.06,,7017
2375,2022-12-31,118030,-308,-0.04,,0111
2376,2021-12-31,125544,-2647,-0.32,,0111
2377,2020-12-31,91203,-8813,-1.14,,0111
2378,2019-12-31,97078,6223,0.86,,0111
2379,2018-12-31,73781,5645,1.02,,0111
2380,2022-12-31,58872,-12778,-2.72,,4847
2381,2021-12-31,27233,-5391,-1.34,,4847
2382,2020-12-31,30393,-24978,-6.2,,4847
2383,2019-12-31,129031,-34236,-8.5,,4847
2384,2018-12-31,153707,-41744,-10.36,,4847
2385,2022-12-31,1841007,159355,6.24,,7153
2386,2021-12-31,6657487,2853547,111.74,0.43,7153
2387,2020-12-31,3653514,1087088,63.8,,7153
2388,2019-12-31,2221607,224784,17.57,,7153
2389,2018-12-31,2144234,203652,22.63,,7153
2390,2023-06-30,64752,18240,12.33,,0002
2391,2022-06-30,207917,62095,41.96,0.23,0002
2392,2021-06-30,159622,24390,16.53,0.0,0002
2393,2020-06-30,171727,29557,20.76,0.0,0002
2394,2019-06-30,172550,22195,16.11,0.0,0002
2395,2018-06-30,178476,15749,11.85,0.0,0002
2396,2022-12-31,2167748,103568,2.39,0.42,5878
2397,2021-12-31,2626849,51033,1.19,0.46,5878
2398,2020-12-31,2948325,110443,2.58,0.47,5878
2399,2019-12-31,3565879,211368,5.0,0.4,5878
2400,2018-12-31,3308117,179444,4.16,0.48,5878
2401,2023-06-30,21268,2130,0.41,,7130
2402,2022-06-30,172451,5879,1.32,,7130
2403,2021-06-30,386091,37463,27.87,0.08,7130
2404,2020-06-30,95843,12794,16.1,,7130
2405,2019-06-30,14702,148,-3.71,,7130
2406,2018-06-30,5725,-4957,-6.53,,7130
2407,2022-12-31,698637,13905,9.41,,9121
2408,2021-12-31,657034,13832,9.36,,9121
2409,2020-12-31,735994,-9044,-6.11,,9121
2410,2019-12-31,954398,6489,4.4,,9121
2411,2018-12-31,775740,10473,7.09,,9121
2412,2022-12-31,674417,81912,3.52,,1996
2413,2021-12-31,785583,147861,6.36,0.31,1996
2414,2020-12-31,476997,46338,1.99,0.5,1996
2415,2019-12-31,395596,-659,-0.04,,1996
2416,2018-12-31,510473,-29311,-1.25,,1996
2417,2023-01-31,208109,12571,1.78,,0176
2418,2022-01-31,308010,23765,3.95,,0176
2419,2021-01-31,213526,12656,2.46,,0176
2420,2020-12-31,51969,-11236,-2.18,,0176
2421,2019-12-31,235501,18566,4.16,0.48,0176
2422,2018-12-31,163065,16345,4.66,,0176
2423,2022-12-31,452683,125909,12.38,,5038
2424,2021-12-31,457566,109705,10.79,,5038
2425,2020-12-31,340832,-64211,-6.31,,5038
